[2024-03-07 01:40:56,335: INFO: main: Welcome to our custom log]
[2024-03-16 12:27:10,342: INFO: main: >>>>>>>> stage Data Ingestion Stage started <<<<<<<<<<<]
[2024-03-16 12:27:10,357: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 12:27:10,373: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 12:27:10,373: INFO: common: created directory at: artifacts]
[2024-03-16 12:27:10,373: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-16 12:27:10,373: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-16 12:31:22,820: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-16 12:31:37,278: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<< 

x===========x]
[2024-03-16 12:31:37,278: INFO: main: >>>>>>>> stage Prepare Base Model started <<<<<<<<<<<]
[2024-03-16 12:31:37,282: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 12:31:37,282: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 12:31:37,282: INFO: common: created directory at: artifacts]
[2024-03-16 12:31:37,282: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-03-16 12:31:38,123: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-16 12:31:38,405: INFO: main: >>>>>> stage Prepare Base Model completed <<<<<< 

x===========x]
[2024-03-16 12:51:55,465: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 12:51:55,509: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 12:51:55,517: INFO: common: created directory at: artifacts]
[2024-03-16 12:51:55,532: INFO: common: created directory at: artifacts\training]
[2024-03-16 12:56:21,518: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 12:56:21,522: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 12:56:21,526: INFO: common: created directory at: artifacts]
[2024-03-16 12:56:21,527: INFO: common: created directory at: artifacts\training]
[2024-03-16 12:56:35,587: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 12:56:35,591: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 12:56:35,592: INFO: common: created directory at: artifacts]
[2024-03-16 12:56:35,595: INFO: common: created directory at: artifacts\training]
[2024-03-16 13:01:07,535: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 13:01:07,539: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 13:01:07,541: INFO: common: created directory at: artifacts]
[2024-03-16 13:01:25,072: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 13:01:25,078: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 13:01:25,083: INFO: common: created directory at: artifacts]
[2024-03-16 13:02:04,032: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 13:02:04,037: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 13:02:04,039: INFO: common: created directory at: artifacts]
[2024-03-16 13:02:04,042: INFO: common: created directory at: artifacts\training]
[2024-03-16 13:02:21,181: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-16 13:02:21,184: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-16 13:02:21,187: INFO: common: created directory at: artifacts]
[2024-03-16 13:02:21,189: INFO: common: created directory at: artifacts\training]
[2024-03-17 00:18:43,293: INFO: main: >>>>>>>> stage Data Ingestion Stage started <<<<<<<<<<<]
[2024-03-17 00:18:43,304: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 00:18:43,312: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 00:18:43,312: INFO: common: created directory at: artifacts]
[2024-03-17 00:18:43,315: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-17 00:18:43,317: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-17 00:36:21,189: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-17 00:36:34,600: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<< 

x===========x]
[2024-03-17 00:36:34,600: INFO: main: >>>>>>>> stage Prepare Base Model started <<<<<<<<<<<]
[2024-03-17 00:36:34,608: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 00:36:34,608: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 00:36:34,608: INFO: common: created directory at: artifacts]
[2024-03-17 00:36:34,608: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-03-17 00:36:35,288: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-17 00:36:35,559: INFO: main: >>>>>> stage Prepare Base Model completed <<<<<< 

x===========x]
[2024-03-17 00:48:05,532: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 00:48:05,536: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 00:48:05,537: INFO: common: created directory at: artifacts]
[2024-03-17 00:48:05,539: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-03-17 00:48:05,986: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-17 00:51:15,483: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 00:51:15,486: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 00:51:15,487: INFO: common: created directory at: artifacts]
[2024-03-17 00:51:15,489: INFO: common: created directory at: artifacts\training]
[2024-03-17 01:02:43,148: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 01:02:43,151: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 01:02:43,152: INFO: common: created directory at: artifacts]
[2024-03-17 01:02:43,155: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-17 01:02:43,157: INFO: 4285290507: Downloading data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-17 01:14:46,619: INFO: 4285290507: Downloaded data from https://drive.google.com/file/d/1aoQ4eAjmbVa5IAWCbWB9c017tF3lWtWw/view into file artifacts/data_ingestion/data.zip]
[2024-03-17 01:40:47,725: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 01:40:47,731: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 01:40:47,732: INFO: common: created directory at: artifacts]
[2024-03-17 01:40:47,736: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-17 01:40:47,737: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-17 01:44:12,398: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-17 01:45:14,042: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 01:45:14,059: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 01:45:14,062: INFO: common: created directory at: artifacts]
[2024-03-17 01:45:14,065: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-03-17 01:45:14,790: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-17 01:46:00,424: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 01:46:00,427: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 01:46:00,429: INFO: common: created directory at: artifacts]
[2024-03-17 01:46:00,431: INFO: common: created directory at: artifacts\training]
[2024-03-17 02:03:04,260: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 02:03:04,260: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 02:03:04,264: INFO: common: created directory at: artifacts]
[2024-03-17 02:03:04,267: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-17 02:03:04,269: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1hQv3j9ByiMhy7ZcitzvrZ1gUTE2mX7fd/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-17 02:05:15,357: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1hQv3j9ByiMhy7ZcitzvrZ1gUTE2mX7fd/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-17 02:05:49,285: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 02:05:49,294: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 02:05:49,294: INFO: common: created directory at: artifacts]
[2024-03-17 02:05:49,297: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-03-17 02:05:49,892: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-17 02:06:19,641: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 02:06:19,648: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 02:06:19,648: INFO: common: created directory at: artifacts]
[2024-03-17 02:06:19,648: INFO: common: created directory at: artifacts\training]
[2024-03-17 13:48:43,953: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 13:48:43,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 13:48:43,972: INFO: common: created directory at: artifacts]
[2024-03-17 13:48:43,972: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-03-17 13:48:44,701: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-17 13:49:16,233: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-17 13:49:16,235: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-17 13:49:16,240: INFO: common: created directory at: artifacts]
[2024-03-17 13:49:16,242: INFO: common: created directory at: artifacts\training]
[2024-04-17 19:51:23,219: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-17 19:51:23,225: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-17 19:51:23,231: INFO: common: created directory at: artifacts]
[2024-04-17 19:51:23,234: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-17 19:51:23,985: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-04-19 16:09:59,334: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-19 16:09:59,350: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-19 16:09:59,350: INFO: common: created directory at: artifacts]
[2024-04-19 16:13:39,930: INFO: common: json file saved at: scores.json]
[2024-04-19 16:13:46,321: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-04-19 16:13:47,456: INFO: builder_impl: Assets written to: C:\Users\ayanl\AppData\Local\Temp\tmpdb6y4n96\model\data\model\assets]
[2024-04-19 22:58:05,455: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-19 22:58:05,472: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-19 22:58:05,476: INFO: common: created directory at: artifacts]
[2024-04-19 22:58:05,479: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-19 22:58:06,256: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-04-19 22:58:31,759: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-19 22:58:31,764: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-19 22:58:31,764: INFO: common: created directory at: artifacts]
[2024-04-19 22:58:31,772: INFO: common: created directory at: artifacts\training]
[2024-04-19 23:17:16,686: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-19 23:17:16,698: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-19 23:17:16,698: INFO: common: created directory at: artifacts]
[2024-04-19 23:17:16,710: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-19 23:17:17,329: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-04-19 23:17:39,103: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-19 23:17:39,111: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-19 23:17:39,111: INFO: common: created directory at: artifacts]
[2024-04-19 23:17:39,111: INFO: common: created directory at: artifacts\training]
[2024-04-19 23:33:54,543: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-19 23:33:54,553: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-19 23:33:54,555: INFO: common: created directory at: artifacts]
[2024-04-19 23:33:54,557: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-19 23:33:54,951: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-04-19 23:34:14,638: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-19 23:34:14,643: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-19 23:34:14,644: INFO: common: created directory at: artifacts]
[2024-04-19 23:34:14,647: INFO: common: created directory at: artifacts\training]
[2024-04-24 12:43:29,332: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-24 12:43:29,358: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-24 12:43:29,361: INFO: common: created directory at: artifacts]
[2024-04-24 12:43:29,363: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-24 12:46:32,453: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-24 12:46:32,461: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-24 12:46:32,461: INFO: common: created directory at: artifacts]
[2024-04-24 12:46:32,469: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-24 14:12:08,298: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-24 14:12:08,323: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-24 14:12:08,326: INFO: common: created directory at: artifacts]
[2024-04-24 14:15:50,619: INFO: common: json file saved at: scores.json]
[2024-04-24 14:15:55,911: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-04-24 14:15:57,146: INFO: builder_impl: Assets written to: C:\Users\ayanl\AppData\Local\Temp\tmplpln_8ls\model\data\model\assets]
[2024-04-24 14:18:19,934: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-24 14:18:19,950: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-24 14:18:19,952: INFO: common: created directory at: artifacts]
[2024-04-24 14:21:55,059: INFO: common: json file saved at: scores.json]
[2024-04-24 14:21:58,749: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 13). These functions will not be directly callable after loading.]
[2024-04-24 14:21:59,578: INFO: builder_impl: Assets written to: C:\Users\ayanl\AppData\Local\Temp\tmp6rhu15pk\model\data\model\assets]
[2024-04-24 14:28:35,328: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-24 14:28:35,345: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-24 14:28:35,345: INFO: common: created directory at: artifacts]
[2024-04-24 14:32:17,243: INFO: common: json file saved at: scores.json]
[2024-04-24 14:32:21,889: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-04-24 14:32:22,922: INFO: builder_impl: Assets written to: C:\Users\ayanl\AppData\Local\Temp\tmp6s7tl1c1\model\data\model\assets]
[2024-04-24 14:42:05,790: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-24 14:42:05,813: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-24 14:42:05,815: INFO: common: created directory at: artifacts]
[2024-04-24 14:45:47,235: INFO: common: json file saved at: scores.json]
[2024-04-24 14:45:51,938: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 13). These functions will not be directly callable after loading.]
[2024-04-24 14:45:53,019: INFO: builder_impl: Assets written to: C:\Users\ayanl\AppData\Local\Temp\tmp8eb1n3h6\model\data\model\assets]
[2024-04-24 14:52:20,375: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-24 14:52:20,392: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-24 14:52:20,392: INFO: common: created directory at: artifacts]
[2024-04-24 14:56:13,952: INFO: common: json file saved at: scores.json]
[2024-04-24 14:56:17,320: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 13). These functions will not be directly callable after loading.]
[2024-04-24 14:56:17,994: INFO: builder_impl: Assets written to: C:\Users\ayanl\AppData\Local\Temp\tmp258ksefs\model\data\model\assets]
[2024-05-01 22:31:08,263: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-01 22:31:08,263: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-01 22:31:21,586: INFO: _internal: 127.0.0.1 - - [01/May/2024 22:31:21] "GET / HTTP/1.1" 200 -]
[2024-05-01 22:33:16,526: INFO: _internal: 127.0.0.1 - - [01/May/2024 22:33:16] "GET / HTTP/1.1" 200 -]
[2024-05-01 22:35:29,937: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-01 22:35:29,937: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-01 22:35:41,367: INFO: _internal: 127.0.0.1 - - [01/May/2024 22:35:41] "GET / HTTP/1.1" 200 -]
[2024-05-01 22:36:42,114: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-01 22:36:42,114: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-01 22:36:51,851: INFO: _internal: 127.0.0.1 - - [01/May/2024 22:36:51] "GET / HTTP/1.1" 200 -]
[2024-05-01 22:37:42,857: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 44, in predictRoute
    result = clApp.classifier.predict()
  File "c:\users\ayanl\onedrive\desktop\hobby\data science and ml\deep learning project\renal tumor detection\kidney-disease-classification\src\cnnClassifier\pipeline\prediction.py", line 14, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-05-01 22:37:42,873: INFO: _internal: 127.0.0.1 - - [01/May/2024 22:37:42] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-05-01 22:43:47,614: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-01 22:43:47,614: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-01 22:43:57,360: INFO: _internal: 127.0.0.1 - - [01/May/2024 22:43:57] "GET / HTTP/1.1" 200 -]
[2024-05-01 22:45:01,121: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 44, in predictRoute
    result = clApp.classifier.predict()
  File "c:\users\ayanl\onedrive\desktop\hobby\data science and ml\deep learning project\renal tumor detection\kidney-disease-classification\src\cnnClassifier\pipeline\prediction.py", line 14, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-05-01 22:45:01,128: INFO: _internal: 127.0.0.1 - - [01/May/2024 22:45:01] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-05-01 22:52:03,764: INFO: main: >>>>>>>> stage Data Ingestion Stage started <<<<<<<<<<<]
[2024-05-01 22:52:03,780: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-01 22:52:03,795: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 22:52:03,795: INFO: common: created directory at: artifacts]
[2024-05-01 22:52:03,795: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-01 22:52:03,795: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1hQv3j9ByiMhy7ZcitzvrZ1gUTE2mX7fd/view?usp=sharing into file artifacts/data_ingestion/data.zip]
